"filename", "language", "TypeScript", "comment", "blank", "total"
"c:\Users\conta\Desktop\project\server\src\routes\admin\blog_admin.ts", "TypeScript", -4, 0, -1, -5
"c:\Users\conta\Desktop\project\server\src\routes\admin\comment_admin.ts", "TypeScript", 0, 0, 4, 4
"c:\Users\conta\Desktop\project\server\src\routes\admin\item_admin.ts", "TypeScript", 0, 0, 5, 5
"c:\Users\conta\Desktop\project\server\src\routes\admin\item_list_admin.ts", "TypeScript", -8, 0, -1, -9
"c:\Users\conta\Desktop\project\server\src\routes\admin\paid_list_admin.ts", "TypeScript", -4, 0, -1, -5
"c:\Users\conta\Desktop\project\server\src\routes\admin\reference_code_admin.ts", "TypeScript", -4, 0, 0, -4
"c:\Users\conta\Desktop\project\server\src\routes\admin\report.ts", "TypeScript", -20, 0, -5, -25
"c:\Users\conta\Desktop\project\server\src\routes\admin\shop_info_admin.ts", "TypeScript", -12, 0, -2, -14
"c:\Users\conta\Desktop\project\server\src\routes\admin\transfar_admin.ts", "TypeScript", -20, 0, -5, -25
"c:\Users\conta\Desktop\project\server\src\routes\admin\user_admin.ts", "TypeScript", -24, 0, 0, -24
"c:\Users\conta\Desktop\project\server\src\routes\blog.ts", "TypeScript", -12, 0, -3, -15
"c:\Users\conta\Desktop\project\server\src\routes\cart.ts", "TypeScript", -4, 0, -1, -5
"c:\Users\conta\Desktop\project\server\src\routes\comment.ts", "TypeScript", -10, 0, 0, -10
"c:\Users\conta\Desktop\project\server\src\routes\delivery.ts", "TypeScript", -8, 0, -2, -10
"c:\Users\conta\Desktop\project\server\src\routes\item-list\cart_list.ts", "TypeScript", -8, 0, -2, -10
"c:\Users\conta\Desktop\project\server\src\routes\item-list\deleted_list.ts", "TypeScript", -8, 0, -2, -10
"c:\Users\conta\Desktop\project\server\src\routes\item-list\draft_list.ts", "TypeScript", -8, 0, -2, -10
"c:\Users\conta\Desktop\project\server\src\routes\item-list\good_list.ts", "TypeScript", -8, 0, -2, -10
"c:\Users\conta\Desktop\project\server\src\routes\item-list\stock_list.ts", "TypeScript", -8, 0, -2, -10
"c:\Users\conta\Desktop\project\server\src\routes\item-list\uploaded_list.ts", "TypeScript", -8, 0, -2, -10
"c:\Users\conta\Desktop\project\server\src\routes\item-list\watch_list.ts", "TypeScript", -8, 0, -2, -10
"c:\Users\conta\Desktop\project\server\src\routes\item_list.ts", "TypeScript", -44, 0, -11, -55
"c:\Users\conta\Desktop\project\server\src\routes\item_upload.ts", "TypeScript", -4, 0, -1, -5
"c:\Users\conta\Desktop\project\server\src\routes\journal.ts", "TypeScript", -4, 0, 0, -4
"c:\Users\conta\Desktop\project\server\src\routes\notification.ts", "TypeScript", -4, 0, -1, -5
"c:\Users\conta\Desktop\project\server\src\routes\paid_info.ts", "TypeScript", -4, 0, -1, -5
"c:\Users\conta\Desktop\project\server\src\routes\points_history.ts", "TypeScript", -4, 0, -1, -5
"c:\Users\conta\Desktop\project\server\src\routes\shop-signup.ts", "TypeScript", -5, 0, 0, -5
"c:\Users\conta\Desktop\project\server\src\routes\shop_info.ts", "TypeScript", -4, 0, 0, -4
"c:\Users\conta\Desktop\project\server\src\routes\shop_info_edit.ts", "TypeScript", -4, 0, -1, -5
"c:\Users\conta\Desktop\project\server\src\routes\transfar.ts", "TypeScript", -4, 0, -1, -5
"c:\Users\conta\Desktop\project\server\src\routes\uriagekin_history.ts", "TypeScript", -4, 0, -1, -5
"c:\Users\conta\Desktop\project\server\src\routes\users.ts", "TypeScript", -5, 0, 1, -4
"Total", "-", -276, 0, -43, -319
